"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Cyb5" 0 5 6 0 0 0 4 0 0 2 18 0 0 0 0 1 0 0 0 0 0 15 30 0 60 51 17 0 0 0 0 0 16 0 16 17 8 0 0 0 0 0 0 0 9 10 4 41 55 114 85 44 3 275 14 288 165 83 61 253 1 95 84 49 14 80 116 126 115 92 1 192 346 15 453 17 0 12 13 305 30 16 191 40 0 405 92 18 92 39
"Pcdhgc3" 31 0 0 18 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 197 57 350 398 1 383 178 658 3 187 182 153 186 197 32 57 42 140 33 197 72 88 66 151 15 138 129 49 133 485 168 517 182 325
"Pcdhga10" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 159 296 121 188 178 57 350 380 1 374 165 658 3 187 182 153 186 197 32 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Nars" 9 0 24 20 78 11 15 4 48 55 103 27 83 81 153 7 9 50 3 114 53 52 34 3 76 40 111 11 28 0 62 0 25 9 10 89 26 25 39 2 5 6 20 0 36 242 33 203 5 170 170 7 203 326 77 50 158 0 221 763 12 145 118 159 17 47 421 161 134 18 119 66 133 64 434 195 64 47 20 404 96 54 106 0 154 402 58 11 93 238
"Afg3l2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 1 6 0 0 0 0 0 0 49 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 26 0 81 0 0 103 60 30 0 24 61 49 27 0 71 2 0 1 109 86 53 0 20 45 63 2 0 93 50 0 6 0 24 0 0 0 114 0 127 0 0 29 0
"Nr3c1" 0 0 4 34 0 0 0 6 7 0 0 0 0 11 0 0 0 0 12 4 0 18 0 0 0 0 0 0 0 4 5 0 10 3 0 0 0 0 0 0 17 0 0 0 0 0 0 27 14 181 49 0 78 70 105 133 440 48 6 73 0 94 54 660 189 108 148 22 74 48 0 66 1 34 131 183 76 0 35 17 123 0 38 47 49 79 0 303 74 84
"Atp9b" 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 35 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 10 0 5 0 0 34 0 77 1 56 0 87 0 3 194 62 2 0 52 0 42 42 6 24 4 4 47 5 8 147 76 0 0 35 0 61 0 0 139 0 3 198 3
"Fam53c" 0 0 0 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 23 4 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 13 0 56 27 26 49 0 0 9 0 34 28 14 0 47 50 25 20 56 0 30 21 150 25 16 65 0 2 0 130 97 0 0 0 3 0 14 69 0 0 98 0 26 0 9
"4933403F05Rik" 0 0 0 0 41 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 29 0 0 0 4 0 0 0 0 4 0 0 0 20 35 0 0 19 0 6 11 0 25 0 0 35 0 103 0 8 0 85 0 0 17 0 0 33 37 0 0 21 0 16 18 0 0 3 21 30 63 19 0 25
"Pik3c3" 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 38 0 0 0 1 4 52 18 26 0 0 24 157 38 0 0 0 0 34 0 52 0 0 0 56 0 0 33 0 3 22 0 0 0 0 20 0 0 39 33 0
"Kdm3b" 0 0 0 0 0 0 0 0 0 78 0 0 6 0 0 30 0 0 5 0 0 57 7 0 0 0 0 2 0 0 0 0 0 16 0 0 0 0 0 0 6 0 0 0 12 125 19 78 4 37 0 0 0 7 5 52 432 0 0 12 0 4 22 106 0 0 0 8 91 63 36 0 51 133 55 68 2 0 80 7 0 0 0 0 70 56 3 0 1 10
"Dctn4" 0 0 3 8 0 0 0 0 0 6 0 0 0 0 0 0 0 2 13 0 0 24 0 0 22 6 0 0 0 0 0 0 0 0 0 1 23 0 0 0 0 0 0 1 0 41 0 8 9 221 73 4 87 37 67 91 79 37 170 69 52 152 12 85 16 61 39 62 46 1 18 10 167 93 173 18 0 0 0 95 0 0 47 0 0 21 136 46 352 38
"Dmxl1" 7 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 15 0 2 20 0 22 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 10 0 22 16 41 0 0 18 0 0 10 20 41 15 52 0 62 0 57 0 54 5 29 2 0 0 0 14 0 42 0 48 0 0 10 0 19 11 72 0 48 0 0 1 0
"Thoc1" 0 0 20 0 0 0 15 0 0 2 0 0 0 0 0 0 0 0 0 29 1 23 15 0 0 0 0 0 4 0 0 0 0 0 9 0 0 0 0 0 31 13 0 0 0 0 0 0 0 20 0 0 0 2 0 0 37 0 12 0 0 38 27 0 0 0 0 68 0 0 0 0 0 0 82 5 0 0 8 8 0 0 0 0 3 61 0 112 0 0
"2010002N04Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 15 0 0 79 0 0 0 28 60 164 37 5 26 21 2 12 114 0 0 0 0 2 26 11 0 17 88 9 4 0 0 0 27 0 0 0 1 0 0 0 0 27 46
"Esco1" 0 0 0 1 0 0 1 0 0 0 2 34 0 0 0 0 0 0 0 0 0 66 1 0 0 0 2 0 16 0 20 0 0 0 0 0 0 0 3 0 15 0 0 0 0 1 0 20 0 0 0 0 0 11 0 0 64 10 0 61 0 0 0 0 0 0 0 0 0 0 139 0 75 0 27 0 0 0 0 337 0 0 11 0 0 0 0 21 0 5
"Setbp1" 0 0 0 2 0 0 0 0 0 1 1 2 0 0 0 2 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 6 0 4 0 0 4 0 1 0 0 0 0 0 0 148 0 39 39 1 41 24 568 50 815 0 171 69 3 188 144 473 258 53 8 9 31 427 0 0 27 194 54 679 41 0 0 63 0 0 140 1 1 32 80 135 5 1008
"Smad2" 0 0 0 0 11 0 0 0 0 8 0 0 0 54 0 0 0 0 0 0 0 3 0 0 0 76 0 0 0 0 0 0 49 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 120 33 0 24 1 67 5 63 49 156 0 0 63 0 28 44 0 0 8 29 28 38 0 0 35 91 0 0 0 0 10 1 56 10 0 15 61 59 28 15 2
"Sra1" 0 0 0 10 2 0 0 0 0 0 8 0 11 0 13 0 8 0 0 3 3 0 0 0 0 0 12 0 0 1 0 0 13 0 1 0 0 0 0 0 0 0 0 0 0 4 0 33 0 46 0 0 0 24 15 37 260 0 96 100 0 79 95 52 11 78 0 167 25 55 96 35 15 14 26 4 1 0 0 22 0 8 25 0 0 15 20 169 13 0
"2700062C07Rik" 0 0 0 0 0 0 0 1 0 0 43 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 96 0 10 0 0 0 17 18 1 0 0 0 13 13 0 38 0 0 29 12 0 0 0 0 0 0 0 0 0 0 0 52 0 0
"Rnf138" 39 0 0 9 9 1 0 0 0 140 0 1 18 0 0 0 0 0 17 0 117 0 6 2 1 0 11 0 5 0 0 0 262 0 120 0 0 13 21 12 0 0 0 0 2 0 0 53 0 3 0 0 178 44 43 0 69 0 28 137 0 3 16 12 0 93 33 46 0 20 0 0 41 4 1 0 5 0 0 52 0 0 10 0 0 80 0 8 20 6
"Synpo" 0 0 0 14 2 6 4 1 0 13 11 0 0 0 0 0 0 0 2 0 0 24 2 0 0 1 0 0 4 0 0 1 0 0 0 8 0 0 0 0 13 1 0 0 0 4 0 107 0 340 86 12 226 29 248 621 356 26 261 91 10 113 281 304 108 504 0 347 124 80 370 101 63 270 191 347 82 4 0 232 0 74 5 1 126 250 528 350 126 0
"Eif1a" 50 1 0 31 0 3 0 0 0 1 74 19 0 22 30 0 11 14 52 15 9 8 51 10 0 2 17 0 0 0 90 0 32 7 63 35 4 153 0 0 64 0 0 0 6 45 4 248 114 564 150 33 106 120 206 167 648 360 295 633 0 317 170 191 0 236 145 158 191 90 78 55 34 285 347 380 22 50 244 384 120 24 79 41 152 196 119 226 306 98
"Arhgap12" 0 0 0 0 0 0 2 0 6 0 41 0 0 0 0 0 0 0 0 5 0 8 0 0 0 12 0 0 0 0 3 0 0 0 0 0 50 0 17 0 37 54 27 0 4 37 0 0 0 12 68 0 41 46 468 0 26 3 0 105 0 0 27 103 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 24 113 0 0 0 0
"Pcdhgb2" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Dpysl3" 0 0 0 0 2 0 0 0 0 12 3 0 0 0 0 0 1 0 0 0 12 11 1 0 31 0 0 0 0 7 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 61 163 0 53 0 0 53 279 0 120 172 46 198 109 0 127 134 265 1 109 0 15 86 96 0 0 43 1 101 55 579 1 0 669 4 69 0 6 0 45 0 0 115 0
"Spire1" 0 8 0 1 0 0 0 0 18 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 8 0 28 28 0 0 88 0 0 2 79 169 18 186 0 0 95 47 0 64 27 45 52 0 25 0 68 82 95 6 0 0 30 13 0 0 137 18 28 103 0 12 0 34
"Sec11c" 0 0 0 1 12 1 0 0 1 21 0 7 0 0 0 0 0 0 0 26 0 1 0 0 10 5 0 0 7 0 1 0 4 0 0 2 5 0 0 0 0 0 0 0 0 0 0 2 0 22 46 0 26 5 0 13 66 22 2 96 0 95 18 2 4 0 20 3 26 20 1 0 30 102 8 27 0 0 18 100 0 0 4 7 1 111 0 201 0 1
"Iws1" 0 0 0 0 0 0 0 0 0 1 45 0 0 0 0 0 0 0 0 0 37 0 1 0 0 28 15 0 20 0 0 0 16 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 112 4 1 3 238 27 24 2 0 5 0 156 1 29 96 0 15 9 0 0 0 91 67 0 0 0 9 107 0 0 52 0 114 35 0 150 17 0
"Ndufa2" 2 7 0 13 0 10 6 2 8 32 24 6 21 10 0 5 0 0 22 24 21 96 37 62 22 51 43 1 13 2 4 1 49 4 4 52 26 20 1 0 19 0 0 1 28 233 8 104 0 649 172 16 232 355 302 243 202 296 216 1269 172 652 284 149 77 269 410 471 480 56 242 97 107 468 572 131 142 99 60 507 33 101 316 100 216 130 212 877 238 381
"Map3k2" 0 0 0 7 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 275 0 12 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0 0 88 0 3 147 88 0 64 7 96 21 56 68 12 58 6 0 1743 3 46 10 5 0 13 1 0 93 0 0 0 25 15 0 0 0 0 127 9 69 49 154
"Reep5" 0 0 0 14 0 42 11 0 0 32 13 0 0 0 0 0 0 4 2 5 4 45 1 0 39 1 0 0 0 7 0 0 19 8 4 0 0 0 0 0 5 1 0 0 0 57 0 306 2 335 305 0 859 151 105 145 444 196 87 927 642 611 435 99 56 92 124 170 695 169 128 334 77 163 451 245 80 56 16 285 48 20 121 38 85 452 158 1315 343 786
"Zfp191" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 8 0 3 0 31 0 0 0 49 51 0 21 0 3 0 0 0 0 0 0 43 0 0 0 34 6 16 0 97 10 0 0 0 0 0 0 0 0 0 11 34 0 0 0 0
"Hbegf" 117 4 0 0 0 0 6 0 0 8 1 0 1 0 0 0 0 0 0 0 1 27 4 4 0 0 4 0 7 0 6 0 0 5 1 5 0 0 1 0 21 0 0 0 6 7 0 499 0 44 183 1 59 48 809 286 1 2124 0 572 0 12 9 3 28 117 54 92 64 127 124 0 279 198 302 13 0 1 373 1230 1 0 238 32 87 1525 3 395 0 12
"Ccny" 0 7 0 7 0 0 5 1 0 0 0 0 0 8 0 0 0 0 0 0 1 10 0 0 0 2 4 0 1 0 0 0 0 0 0 3 0 0 0 0 80 0 0 0 0 0 0 127 16 96 136 0 61 72 236 131 38 0 618 269 0 25 104 312 0 35 70 144 124 77 0 4 157 61 75 122 0 0 0 19 0 0 0 0 38 75 56 34 115 22
"Wdr36" 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 13 13 4 0 5 0 23 0 0 0 0 0 0 2 0 0 0 5 0 46 0 0 0 0 0 0 0 31 0 0 84 0 154 0 30 49 0 0 63 30 0 69 0 11 222 5 0 12 0 16 105 0 23 4 0 87 0 0 0 93 89 51 0 0 0 29 0 9 1 32 72 41 0 25 14
"Grpel2" 9 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 45 0 0 0 202 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 1 27 0 0 0 0 77 31 61 32 5 5 0 13 24 0 0 0 0 60 0 8 0 0 0 29 182 0 5 0 0 57 0 0 6 0 3 0 13 6 63 0
"Cdo1" 0 0 0 4 0 2 0 0 0 20 0 0 0 0 0 321 0 0 0 0 3 12 0 0 13 3 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 6 0 0 5 0 0 460 816 0 0 462 0 3 0 18 1 28 38 0 593 116 2 0 312 0 174 0 0 4 9 3 313 2 133 0 0 0 2 0 0 2 69 351 5 11 187 7 0
"Adnp2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 4 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 18 0 0 0 60 0 0 74 40 0 0 0 0 16 0 0 30 45 0 17 0 0 0 0 15 46 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fbn2" 0 2 5 4 0 0 12 2 0 9 9 0 0 2 0 0 0 3 0 15 0 17 0 0 0 3 9 0 0 0 0 7 1 11 0 4 1 0 0 1 38 0 0 1 2 4 1 327 6 416 0 0 271 2 26 284 0 386 120 185 0 538 207 462 0 308 0 56 31 1064 292 0 6 2 423 590 0 32 213 2 165 0 49 0 100 227 302 5 1311 0
"Epb4.1l4a" 0 0 0 0 16 0 1 0 0 0 9 0 0 0 0 0 0 0 0 0 0 168 0 0 0 0 4 0 0 0 22 0 0 24 11 29 0 36 0 0 3 0 0 0 149 40 0 0 0 0 0 0 0 33 0 1 0 7 0 29 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Rab27b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 55 0 13 0 0 0 0 0 0 92 0 0 0 0 57 0 77 0 0 0 0 0 38 0 0 7 0 0 31 0 0 0 0 0 0 52 0 0 0 0 0 42 121
"Tnfaip8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 10 0 0 0 0 42 0 0 0 0 112 0 10 0 0 2 38 0 87 0 9 52 0 0 0 78 49 0 4 0 30 16 0 0 0 0 0 0 0 0 0 0 0 0 130 10
"Hars" 0 0 0 0 0 0 0 0 0 6 0 2 0 0 0 0 0 0 11 0 0 0 4 5 0 0 0 1 0 0 0 0 23 0 14 0 0 0 0 2 0 0 0 0 0 0 0 38 15 66 0 0 39 12 0 22 0 0 86 56 0 54 0 0 0 15 0 12 51 10 29 3 7 12 5 55 0 7 0 56 6 0 5 8 13 39 25 115 0 49
"Napg" 0 0 0 7 0 0 2 8 1 1 61 0 0 0 0 1 0 0 0 1 35 1 11 0 0 0 35 0 0 0 0 0 7 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 55 16 0 0 11 540 5 60 9 0 0 81 0 292 0 0 3 1 12 1 0 0 441 0 0 39 10 8 0 0 8 10 0 27 49 0 139 60 0 44 0 0
"Hspa9" 22 12 2 21 67 0 18 6 30 14 22 18 38 1 0 0 0 10 7 17 132 120 35 2 89 17 67 0 1 9 45 0 293 62 7 102 37 92 35 0 55 32 0 11 1 179 29 350 306 751 230 15 209 38 58 41 840 0 395 1127 103 199 75 273 38 149 364 583 341 173 118 258 91 200 504 495 93 101 0 185 72 0 35 189 240 821 127 99 181 316
"Pcdhga2" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 32 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Pcyox1l" 0 0 0 2 0 0 0 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 1 14 0 0 0 75 0 2 0 25 0 320 85 0 0 75 9 0 0 0 63 0 40 0 59 0 25 0 0 0 0 0 26 0 7 0 0 0 38 0 0 41 142
"Tcof1" 0 0 10 0 0 0 0 1 0 5 36 0 0 18 16 0 1 22 15 2 1 5 6 0 1 1 23 0 0 0 0 0 5 2 28 52 0 0 0 0 0 0 0 0 0 1 0 66 0 25 0 0 22 0 47 2 0 0 0 0 0 0 8 0 0 0 0 59 2 1 0 0 0 14 0 56 0 18 0 7 0 0 0 0 0 0 0 124 0 98
"Mbd1" 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 6 18 0 0 7 0 0 0 11 56 0 0 0 42 0 58 0 27 68 52 0 0 32 0 0 0 1 0 5 0 0 0 0 0 0 0 8 0 0 0 22 0
"Cxxc1" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 134 0 0 0 0 0 0 144 82 16 87 33 11 0 57 0 0 0 4 0 1 0 59 52 0 0 25 0 133 122 0 42 36 0 0 0 0 0 0 140 12 109 0
"Mbd2" 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 3 5 0 0 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 27 2 81 19 0 9 65 66 35 131 9 47 114 0 28 4 75 22 0 0 74 39 27 95 0 3 30 70 18 80 0 0 0 0 104 18 21 8 112 18 80 36 11
"Pcdhga4" 31 0 0 15 12 0 1 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 4 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 160 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 371
"Pcdhgb1" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Sil1" 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 22 19 0 9 17 0 8 131 0 0 45 16 0 26 0 0 0 4 1 0 0 0 36 3 0 0 0 0 0 0 46 4 0 20 0 5 0 0
"Mapre2" 0 0 0 1 0 0 0 1 2 0 39 0 0 0 0 0 0 0 0 0 2 22 0 0 0 16 0 0 1 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 22 0 1 55 51 13 0 9 0 3 0 21 0 28 90 0 76 17 2 0 8 23 42 30 63 5 0 0 25 88 187 0 0 7 0 0 0 44 28 0 14 0 0 36 42
"Pmaip1" 0 0 0 25 7 0 6 0 8 39 0 1 0 0 0 3 0 1 0 5 19 26 9 1 0 0 12 4 0 0 0 1 2 0 0 5 0 1 4 3 9 0 18 3 0 2 0 161 66 258 472 0 51 243 412 0 2111 228 244 469 210 388 171 265 277 96 273 648 46 383 75 1 16 528 297 0 283 0 24 495 0 32 206 36 0 1747 326 3741 4 283
"Ccdc68" 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 0 0 0 0 14 8 0 118 26 7 5 0 0 316 6 42 9 46 0 0 0 0 6 0 6 0 124 0 0 0 0 111 0 0 0 0 0 0 13 5 0 0
"Usp14" 0 0 4 15 0 0 0 4 0 9 190 1 128 37 86 44 0 0 0 0 11 42 408 26 414 4 6 0 59 0 0 0 6 95 0 1 0 0 0 0 70 0 4 0 1 211 577 73 38 246 0 0 251 39 352 0 78 154 108 335 136 186 50 200 16 56 31 230 4 177 65 0 84 271 284 127 0 0 7 128 21 34 3 136 6 139 140 195 335 17
"Pcdhga3" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 159 296 121 176 178 57 350 380 1 385 165 658 3 187 182 153 186 197 32 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 217 325
"Srp19" 13 0 0 0 14 0 0 0 0 50 4 11 0 24 0 0 0 0 10 18 3 13 30 19 0 0 25 0 1 5 35 0 5 0 11 6 0 17 10 0 0 0 34 0 7 23 10 162 26 176 0 13 27 30 6 30 51 163 49 313 19 51 89 11 13 54 119 19 80 85 88 52 57 83 8 65 38 2 26 50 12 9 29 102 26 135 23 152 52 141
"Zmat2" 0 0 8 12 0 0 0 0 0 0 47 0 0 17 103 0 0 8 3 5 13 9 41 2 27 8 11 0 0 0 0 0 9 9 8 0 4 0 0 0 0 0 0 0 24 0 0 0 8 63 0 0 69 28 6 9 93 117 51 123 6 244 51 84 28 14 0 137 54 0 63 0 7 66 130 36 33 0 0 123 22 0 0 16 0 110 147 80 3 2
"Ctdp1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 20 0 35 0 0 0 98 0 24 4 0 0 0 0 2 0 38 46 0 0 49 0 10 0 18 0 0 0 0 14 0 0 0 0 0 15 0 0 0 0
"Lox" 0 11 0 95 0 0 23 7 0 33 0 12 0 40 3 0 0 0 0 0 23 39 20 8 0 2 1 6 6 24 0 1 1 7 3 14 0 0 1 0 36 0 2 16 0 2 0 1214 365 1141 135 41 1349 148 53 2056 795 154 483 4018 0 1602 287 264 169 1752 1464 908 2971 284 1030 247 638 149 2678 830 272 173 859 58 209 0 516 128 487 1402 570 872 111 359
"Cdh2" 1 2 0 26 0 0 7 0 0 7 0 0 0 0 0 0 0 0 0 0 4 31 0 0 0 2 10 0 10 0 0 0 0 13 0 0 0 0 17 0 35 0 4 0 0 4 0 236 23 20 0 0 8 72 10 0 351 107 0 224 0 74 9 340 5 190 187 334 147 80 27 131 351 794 234 63 0 19 96 77 27 162 118 7 38 786 22 293 13 248
"Snrpd1" 0 0 0 0 13 0 0 0 0 12 65 10 36 11 39 0 0 25 81 9 5 10 10 27 0 0 3 0 0 0 16 0 125 1 23 90 3 12 0 0 4 0 0 0 13 141 44 38 0 200 0 1 50 5 20 8 18 88 4 2 0 58 32 21 12 29 19 0 0 17 0 21 41 60 141 0 55 0 0 99 6 2 58 0 45 93 4 80 24 28
"Prrc1" 26 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 2 0 0 28 4 0 0 20 0 0 0 138 0 0 18 0 0 0 0 0 0 0 0 0 38 0 67 0 19 76 0 24 66 24 117 7 49 155 143 0 192 130 53 0 152 60 81 8 116 120 10 34 29 23 69 30 5 0 30 18 0 19 117 0 113 60 23 13 0
"Fam13b" 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 28 70 0 0 0 0 0 0 22 80 47 0 10 0 49 0 7 0 22 0 206 0 0 0 0 0 44 0 115 83 0 0 0 0 0 179 0 0 48 0 62 0 0
"Atg12" 0 0 0 1 0 0 0 8 36 0 0 0 0 0 0 0 0 0 5 0 20 29 3 0 245 35 9 0 22 0 0 0 69 2 5 12 0 3 0 0 27 0 0 4 19 0 0 165 69 44 2 0 2 99 86 100 32 33 48 166 0 63 42 24 2 41 48 71 12 66 0 55 54 5 0 85 9 0 0 0 0 19 72 0 0 201 0 38 2 27
"Ap3s1" 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1 1 0 1 0 0 0 24 1 2 4 0 0 0 0 0 0 2 9 0 9 0 0 11 211 0 0 63 92 7 303 148 54 78 584 0 319 26 137 17 346 123 245 151 5 154 0 139 188 239 192 199 8 4 74 24 1 164 1 41 390 189 398 202 321
